10/17 05:41:00.349|EXEC_START  |
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[ra0000mvvv000980e4ovv5t4p55o 登録／更新に失敗したレコードがあります。オブジェクト=他チャネル応対情報、エラーファイル=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error/026-000_20241017_ERROR.csv]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=ra0000mvvv000980e4ovv5t4p55o
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[ra0000mvvv000980e4ovv5t4p55o]
10/17 05:41:08.495|END         |
10/17 05:41:08.495|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=WARN, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=ERROR, RESULT=true
10/17 05:41:08.495|START       |NAME=ログ出力_ERROR 
10/17 05:41:08.495|END         |
10/17 05:41:08.495|BRANCH_END  |
10/17 05:41:08.495|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/17 05:41:08.495|BRANCH_END  |
10/17 05:41:08.495|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:08.495|END         |
10/17 05:41:08.495|BRANCH_END  |
10/17 05:41:08.495|START       |NAME=処理結果フラグ、処理件数設定 
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=235
--/-- --:--:--.---|INFO        |正常件数(int) 入力=[235]
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=9
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[9]
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=1
--/-- --:--:--.---|INFO        |処理結果フラグ(String) 入力=[1]
10/17 05:41:08.495|END         |
10/17 05:41:08.495|TRY_END     |
10/17 05:41:08.495|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:08.495|END         |
10/17 05:41:08.495|START       |NAME=件数編集 
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=235
--/-- --:--:--.---|INFO        |正常件数(int) 入力=[235]
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=9
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[9]
10/17 05:41:08.495|END         |
10/17 05:41:08.495|BRANCH_START|NAME=応対結果判定
--/-- --:--:--.---|EVALUATION  |NAME=応対結果異常, RESULT=false
10/17 05:41:08.495|BRANCH_END  |
10/17 05:41:08.495|BRANCH_START|NAME=処理結果フラグ判定
--/-- --:--:--.---|EVALUATION  |NAME=２の場合, RESULT=false
10/17 05:41:08.495|BRANCH_END  |
10/17 05:41:08.495|START       |NAME=作業ファイル削除 [file_operation_adapter/delete_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/*.csv]ファイル/ディレクトリを削除しました。
--/-- --:--:--.---|INFO        |[6]件を削除しました。
10/17 05:41:08.518|END         |
10/17 05:41:08.518|LOOP_END    |COUNT=1
10/17 05:41:08.518|START       |NAME=S3バックアップ 
10/17 05:41:08.518|SCRIPT_START|SCRIPT=S3バックアップ圧縮格納, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=13
--/-- --:--:--.---|VARIABLE    |NAME=バケットIN, VALUE=bm-s3-datahub-if-prod
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=フォルダパスIN, VALUE=/WE0203
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/S3Backup
10/17 05:41:08.518|START       |NAME=格納フォルダ名作成 
--/-- --:--:--.---|VARIABLE    |NAME=格納フォルダ名, VALUE=WE0203_20241017
--/-- --:--:--.---|INFO        |格納フォルダ名(String) 入力=[WE0203_20241017]
--/-- --:--:--.---|VARIABLE    |NAME=ZIPファイル名, VALUE=WE0203_20241017054108518.zip
--/-- --:--:--.---|INFO        |ZIPファイル名(String) 入力=[WE0203_20241017054108518.zip]
10/17 05:41:08.518|END         |
10/17 05:41:08.518|START       |NAME=バックアップファイル一覧取得 [file_operation_adapter/list_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/S3Backup]ディレクトリのファイル名一覧を取得しました。
10/17 05:41:08.521|END         |
10/17 05:41:08.521|BRANCH_START|NAME=if(1)
--/-- --:--:--.---|EVALUATION  |NAME=バックアップファイル存在, RESULT=true
10/17 05:41:08.521|START       |NAME=バックアップファイル圧縮 [file_operation_adapter/compress_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/S3Backup/WE0203_20241017054108518.zip]ファイル/ディレクトリを圧縮しました。
10/17 05:41:08.536|END         |
10/17 05:41:08.536|START       |NAME=バックアップファイル書き込み [amazon_s3_adapter/put]
10/17 05:41:09.627|END         |
10/17 05:41:09.627|START       |NAME=ファイルのみ 
10/17 05:41:09.629|END         |
10/17 05:41:09.629|LOOP_START  |NAME=foreach
10/17 05:41:09.630|START       |NAME=ファイル名格納 
--/-- --:--:--.---|VARIABLE    |NAME=バックアップファイル名, VALUE=026-000_20241017.csv
--/-- --:--:--.---|INFO        |バックアップファイル名(String) 入力=[026-000_20241017.csv]
10/17 05:41:09.631|END         |
10/17 05:41:09.631|START       |NAME=入力ファイル削除 [amazon_s3_adapter/delete]
10/17 05:41:10.243|END         |
10/17 05:41:10.243|LOOP_END    |COUNT=1
10/17 05:41:10.243|BRANCH_END  |
10/17 05:41:10.243|START       |NAME=バックアップフォルダ削除 [file_operation_adapter/delete_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/S3Backup]ファイル/ディレクトリを削除しました。
--/-- --:--:--.---|INFO        |[1]件を削除しました。
10/17 05:41:10.250|END         |
10/17 05:41:10.250|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:10.250|END         |
10/17 05:41:10.251|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常レコードあり, RESULT=true
10/17 05:41:10.251|START       |NAME=処理結果←異常_1 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=1
--/-- --:--:--.---|INFO        |処理結果フラグ(String) 入力=[1]
10/17 05:41:10.251|END         |
10/17 05:41:10.251|BRANCH_END  |
10/17 05:41:10.251|TRY_END     |
10/17 05:41:10.251|BRANCH_START|NAME=処理結果分岐
--/-- --:--:--.---|EVALUATION  |NAME=処理結果異常, RESULT=true
10/17 05:41:10.251|BRANCH_END  |
10/17 05:41:10.251|SCRIPT_END  |EXIT_STATUS=1
10/17 05:41:10.251|END         |
10/17 05:41:10.251|START       |NAME=取込結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=1
--/-- --:--:--.---|INFO        |処理結果フラグ(String) 入力=[1]
10/17 05:41:10.251|END         |
10/17 05:41:10.251|BRANCH_START|NAME=処理結果分岐_1
--/-- --:--:--.---|EVALUATION  |NAME=処理結果正常_1, RESULT=false
10/17 05:41:10.251|BRANCH_END  |
10/17 05:41:10.251|START       |NAME=エラーファイル圧縮 
10/17 05:41:10.251|SCRIPT_START|SCRIPT=S3エラーファイル圧縮格納, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=12
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error
10/17 05:41:10.251|START       |NAME=格納フォルダ名作成 
--/-- --:--:--.---|VARIABLE    |NAME=格納フォルダ名, VALUE=WE0203_20241017
--/-- --:--:--.---|INFO        |格納フォルダ名(String) 入力=[WE0203_20241017]
--/-- --:--:--.---|VARIABLE    |NAME=ZIPファイル名, VALUE=WE0203_20241017054110251.zip
--/-- --:--:--.---|INFO        |ZIPファイル名(String) 入力=[WE0203_20241017054110251.zip]
10/17 05:41:10.251|END         |
10/17 05:41:10.251|START       |NAME=エラーファイル一覧取得 [file_operation_adapter/list_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error]ディレクトリのファイル名一覧を取得しました。
10/17 05:41:10.253|END         |
10/17 05:41:10.253|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=エラーファイル存在, RESULT=true
10/17 05:41:10.253|START       |NAME=エラーファイル圧縮 [file_operation_adapter/compress_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error/WE0203_20241017054110251.zip]ファイル/ディレクトリを圧縮しました。
10/17 05:41:10.265|END         |
10/17 05:41:10.265|START       |NAME=エラーファイル書き込み [amazon_s3_adapter/put]
10/17 05:41:10.879|END         |
10/17 05:41:10.880|BRANCH_END  |
10/17 05:41:10.880|START       |NAME=エラーフォルダ削除 [file_operation_adapter/delete_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error]ファイル/ディレクトリを削除しました。
--/-- --:--:--.---|INFO        |[1]件を削除しました。
10/17 05:41:10.887|END         |
10/17 05:41:10.887|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:10.887|END         |
10/17 05:41:10.887|TRY_END     |
10/17 05:41:10.887|START       |NAME=中間ファイル削除_2 [file_operation_adapter/delete_file]
10/17 05:41:10.888|END         |
10/17 05:41:10.888|START       |NAME=終了処理 
10/17 05:41:10.888|SCRIPT_START|SCRIPT=com/003_終了処理, PROJECT=【データ連携HUB】WE0203_サポートサービス等応対情報取込, REPOSITORY=/home/z098847/projects/【データ連携HUB】WE0203_サポートサービス等応対情報取込, VERSION=15
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=9
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=1
--/-- --:--:--.---|VARIABLE    |NAME=機能名, VALUE=サポートサービス等応対情報取込
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=235
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=レコードNo, VALUE=103
10/17 05:41:10.888|START       |NAME=処理件数ログ出力 
10/17 05:41:10.888|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=param02, VALUE=9
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=IF
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=235
--/-- --:--:--.---|VARIABLE    |NAME=param03, VALUE=0
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0105
10/17 05:41:10.888|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=I
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[I]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=ra0000mvvv000980e4ovv5t4p55o 正常:235 異常:9 警告:0
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[ra0000mvvv000980e4ovv5t4p55o 正常:235 異常:9 警告:0]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=ra0000mvvv000980e4ovv5t4p55o
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[ra0000mvvv000980e4ovv5t4p55o]
10/17 05:41:10.891|END         |
10/17 05:41:10.891|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=true
10/17 05:41:10.891|START       |NAME=ログ出力_INFO 
10/17 05:41:10.891|END         |
10/17 05:41:10.891|BRANCH_END  |
10/17 05:41:10.891|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/17 05:41:10.891|BRANCH_END  |
10/17 05:41:10.891|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:10.891|END         |
10/17 05:41:10.891|BRANCH_START|NAME=if_9
--/-- --:--:--.---|EVALUATION  |NAME=異常レコードありor異常_1, RESULT=true
10/17 05:41:10.891|START       |NAME=規制情報更新_2 
10/17 05:41:10.891|SCRIPT_START|SCRIPT=規制情報/03_規制情報更新, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=6
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=予備2, VALUE=1
--/-- --:--:--.---|VARIABLE    |NAME=予備1, VALUE=0
--/-- --:--:--.---|VARIABLE    |NAME=レコードNo, VALUE=103
10/17 05:41:10.891|TRY_START   |NAME=try_catch
10/17 05:41:10.891|START       |NAME=規制情報更新 [amazon_rds_postgresql_adapter/execute_select_query]
--/-- --:--:--.---|INFO        |[1]件のデータの抽出に成功しました。
10/17 05:41:10.895|END         |
10/17 05:41:10.895|BRANCH_START|NAME=結果判定
--/-- --:--:--.---|EVALUATION  |NAME=更新失敗, RESULT=false
10/17 05:41:10.895|BRANCH_END  |
10/17 05:41:10.895|TRY_END     |
10/17 05:41:10.895|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:10.895|END         |
10/17 05:41:10.895|BRANCH_END  |
10/17 05:41:10.895|BRANCH_START|NAME=if_10
--/-- --:--:--.---|EVALUATION  |NAME=規制情報更新失敗, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=異常レコードありor異常_2, RESULT=true
10/17 05:41:10.895|START       |NAME=終了ログ出力(異常)_6 
10/17 05:41:10.895|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=1
--/-- --:--:--.---|VARIABLE    |NAME=param02, VALUE=サポートサービス等応対情報取込
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=END
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0015
10/17 05:41:10.895|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=E
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[E]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=ra0000mvvv000980e4ovv5t4p55o WE0203処理を異常終了しました（サポートサービス等応対情報取込）
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[ra0000mvvv000980e4ovv5t4p55o WE0203処理を異常終了しました（サポートサービス等応対情報取込）]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=ra0000mvvv000980e4ovv5t4p55o
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[ra0000mvvv000980e4ovv5t4p55o]
10/17 05:41:10.898|END         |
10/17 05:41:10.898|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=WARN, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=ERROR, RESULT=true
10/17 05:41:10.898|START       |NAME=ログ出力_ERROR 
10/17 05:41:10.898|END         |
10/17 05:41:10.898|BRANCH_END  |
10/17 05:41:10.898|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=true
10/17 05:41:10.898|START       |NAME=エラーメール送信（異常） 
10/17 05:41:10.898|SCRIPT_START|SCRIPT=エラーメール送信, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=2
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=1
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=ra0000mvvv000980e4ovv5t4p55o
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=サポートサービス等応対情報取込
10/17 05:41:10.898|START       |NAME=通知日時取得 
--/-- --:--:--.---|VARIABLE    |NAME=通知日時, VALUE=2024/10/17 05:41:10
--/-- --:--:--.---|INFO        |通知日時(String) 入力=[2024/10/17 05:41:10]
10/17 05:41:10.898|END         |
10/17 05:41:10.898|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=処理結果_異常, RESULT=true
10/17 05:41:10.898|START       |NAME=異常時mail送信 [mail_adapter/put_smtp_with_message]
--/-- --:--:--.---|INFO        |1通のメッセージを送信しました。
10/17 05:41:10.928|END         |
10/17 05:41:10.928|BRANCH_END  |
10/17 05:41:10.928|SCRIPT_END  |EXIT_STATUS=0
